indeks_katalogowy,nazwa,zdjecie,rozmiar,material,vat,cena_FV_brutto,cena_detal,stan_magazynowy,producent,opis_tekstowy,jednostka_wymiaru,szerokosc,wysokosc,ostatnia_aktualizacja
6649AP/3,"6649AP/3 PANEL ŚW. RODZINA 28x30,5 CM",https://wikomistral.ddns.net/Obrazki/6649AP.3_6649AP.jpg,"28x30,5 cm",Mirosilver,23,334.19,601.54,15,Beltrami s.r.l.,,cm,"28,000","30,500",2026-03-27 01:38:20
6649AP/5,"6649AP/5 PANEL ŚW. RODZINA 38x41,5 CM",https://wikomistral.ddns.net/Obrazki/6649AP.5_6649AP.jpg,"38x41,5 cm",Mirosilver,23,591.26,1064.27,7,Beltrami s.r.l.,,cm,"38,000","41,500",2026-03-27 01:38:20
6649K/2,6649K/2 PANEL ŚW. RODZINA 20x15 CM,https://wikomistral.ddns.net/Obrazki/6649K.2_6649K.jpg,20x15 cm,Mirosilver,23,84.13,201.91,21,Beltrami s.r.l.,PANK,cm,"20,000","15,000",2026-03-27 01:38:20
6649K/2COL,6649K/2COL PANEL ŚW. RODZINA 20x15 CM,https://wikomistral.ddns.net/Obrazki/6649K.2COL_6649K-COL.jpg,20x15 cm,Mirosilver,23,89.97,215.93,22,Beltrami s.r.l.,PANK,cm,"20,000","15,000",2026-03-27 01:38:20
6649KP/2,6649KP/2 PANEL ŚW. RODZINA 20x15 CM,https://wikomistral.ddns.net/Obrazki/6649KP.2_6649KP.jpg,20x15 cm,Mirosilver,23,84.13,201.91,23,Beltrami s.r.l.,PANK,cm,"20,000","15,000",2026-03-27 01:38:20
6649KP/2COL,6649KP/2COL PANEL ŚW. RODZINA 20x15 CM,https://wikomistral.ddns.net/Obrazki/6649KP.2COL_6649KPCOL.jpg,20x15 cm,Mirosilver,23,89.97,215.93,29,Beltrami s.r.l.,PANK,cm,"20,000","15,000",2026-03-27 01:38:20
6649S/2COL,6649S/2COL OBRAZEK ŚW. RODZINA 7x11 CM,https://wikomistral.ddns.net/Obrazki/6649S.2COL_6649S-COL.jpg,7x11 cm,Mirosilver,23,49.82,129.53,31,Beltrami s.r.l.,,cm,"7,000","11,000",2026-03-27 01:38:20
6649S/2X,6649S/2X OBRAZEK ŚW. RODZINA 12x17 CM,https://wikomistral.ddns.net/Obrazki/6649S.2X_6649S.jpg,12x17 cm,Mirosilver,23,168.26,336.52,17,Beltrami s.r.l.,,cm,"12,000","17,000",2026-03-27 01:38:20
6649S/3,6649S/3 OBRAZEK ŚW. RODZINA 17x23 CM,https://wikomistral.ddns.net/Obrazki/6649S.3_6649S.jpg,17x23 cm,Mirosilver,23,285.11,513.20,21,Beltrami s.r.l.,,cm,"17,000","23,000",2026-03-27 01:38:20
6649S/5,6649S/5 OBRAZ ŚW. RODZINA 23x32 CM,https://wikomistral.ddns.net/Obrazki/6649S.5_6649S.jpg,23x32 cm,Mirosilver,23,500.12,900.22,10,Beltrami s.r.l.,,cm,"23,000","32,000",2026-03-27 01:38:20
6649S/7,6649S/7 OBRAZ ŚW. RODZINA 30x41 CM,https://wikomistral.ddns.net/Obrazki/6649S.7_6649S.jpg,30x41 cm,Mirosilver,23,807.43,1453.37,10,Beltrami s.r.l.,,cm,"30,000","41,000",2026-03-27 01:38:20
6650/0,"6650/0 OBRAZEK ŚW. RODZINA 4,5x9 CM",https://wikomistral.ddns.net/Obrazki/6650.0_6650.jpg,"4,5x9 cm",Mirosilver,23,64.27,154.25,25,Beltrami s.r.l.,,cm,"0,000","0,000",2026-03-27 01:38:20
6650/2,6650/2 OBRAZEK ŚW. RODZINA 7x14 CM,https://wikomistral.ddns.net/Obrazki/6650.2_6650.jpg,7x14 cm,Mirosilver,23,100.49,221.08,13,Beltrami s.r.l.,,cm,"7,000","14,000",2026-03-27 01:38:20
6650/2COL,6650/2COL OBRAZEK ŚW. RODZINA 7x14 CM,https://wikomistral.ddns.net/Obrazki/6650.2COL__DSC9600.jpg,7x14 cm,Mirosilver,23,55.97,134.33,1,Beltrami s.r.l.,,cm,"7,000","14,000",2026-03-27 01:38:20
6650/2X,6650/2X OBRAZEK ŚW. RODZINA 10x20 CM,https://wikomistral.ddns.net/Obrazki/6650.2X_6650.jpg,10x20 cm,Mirosilver,23,165.93,331.86,19,Beltrami s.r.l.,,cm,"10,000","20,000",2026-03-27 01:38:20
6650/2XCOL,6650/2XCOL OBRAZEK ŚW. RODZINA 10x20 CM,https://wikomistral.ddns.net/Obrazki/6650.2XCOL__DSC9600.jpg,10x20 cm,Mirosilver,23,93.48,224.35,2,Beltrami s.r.l.,,cm,"10,000","20,000",2026-03-27 01:38:20
6650/2XWM,6650/2XWM OBRAZEK ŚW. RODZINA 13x22 CM,https://wikomistral.ddns.net/Obrazki/6650.2XWM_6650WM.jpg,13x22 cm,,23,96.56,231.74,1,Beltrami s.r.l.,,cm,"13,000","22,000",2026-03-27 01:38:20
6650/3,6650/3 OBRAZEK ŚW. RODZINA 15x30 CM,https://wikomistral.ddns.net/Obrazki/6650.3_6650.jpg,15x30 cm,Mirosilver,23,321.34,578.41,97,Beltrami s.r.l.,,cm,"15,000","30,000",2026-03-27 01:38:20
6650/3COL,6650/3COL OBRAZEK ŚW. RODZINA 15x30 CM,https://wikomistral.ddns.net/Obrazki/6650.3COL__DSC9600.jpg,15x30 cm,Mirosilver,23,145.14,319.31,14,Beltrami s.r.l.,,cm,"15,000","30,000",2026-03-27 01:38:20
6650/3TP,"6650/3TP OBRAZEK ŚW. RODZINA 19,7x34,7  CM",https://wikomistral.ddns.net/Obrazki/6650.3TP_6650TP.jpg,20x35 cm,Mirosilver,23,190.04,380.08,1,Beltrami s.r.l.,,cm,"0,000","0,000",2026-03-27 01:38:20
6650/3WM,6650/3WM OBRAZEK ŚW. RODZINA 18x33 CM,https://wikomistral.ddns.net/Obrazki/6650.3WM_6650WM.jpg,18x33 cm,,23,356.39,641.50,1,Beltrami s.r.l.,,cm,"18,000","33,000",2026-03-27 01:38:20
6650/5,"6650/5 OBRAZ ŚW. RODZINA 18,5x37 CM",https://wikomistral.ddns.net/Obrazki/6650.5_6650.jpg,"18,5x37 cm",Mirosilver,23,467.40,841.32,5,Beltrami s.r.l.,,cm,"18,500","37,000",2026-03-27 01:38:20
6650/5COL,"6650/5COL OBRAZ ŚW. RODZINA 18,5x37 CM",https://wikomistral.ddns.net/Obrazki/6650.5COL__DSC9600.jpg,"18,5x37 cm",Mirosilver,23,210.58,421.16,19,Beltrami s.r.l.,,cm,"18,500","37,000",2026-03-27 01:38:20
6650/7,6650/7 OBRAZ ŚW. RODZINA 25x50 CM,https://wikomistral.ddns.net/Obrazki/6650.7_6650.jpg,25x50 cm,Mirosilver,23,820.29,1476.52,12,Beltrami s.r.l.,,cm,"25,000","50,000",2026-03-27 01:38:20
6650/7COL,6650/7COL OBRAZ ŚW. RODZINA 25x50 CM,https://wikomistral.ddns.net/Obrazki/6650.7COL__DSC9600.jpg,25x50 cm,Mirosilver,23,369.49,665.08,2,Beltrami s.r.l.,,cm,"25,000","50,000",2026-03-27 01:38:20
6650F/2X,6650F/2X PANEL ŚW. RODZINA 22x25 CM,https://wikomistral.ddns.net/Obrazki/6650F.2X_6650F.jpg,22x25 cm,Mirosilver,23,199.81,399.62,12,Beltrami s.r.l.,,cm,"22,000","25,000",2026-03-27 01:38:20
6650F/5,6650F/5 PANEL ŚW. RODZINA 38x44 CM,https://wikomistral.ddns.net/Obrazki/6650F.5_6650F.jpg,38x44 cm,Mirosilver,23,564.39,1015.90,23,Beltrami s.r.l.,,cm,"38,000","44,000",2026-03-27 01:38:20
6650FP/2X,6650FP/2X PANEL ŚW. RODZINA 22x25 CM,https://wikomistral.ddns.net/Obrazki/6650FP.2X_6650FP.jpg,22x25 cm,Mirosilver,23,199.81,399.62,14,Beltrami s.r.l.,,cm,"22,000","25,000",2026-03-27 01:38:20
6650FP/5,6650FP/5 PANEL ŚW. RODZINA 38x44 CM,https://wikomistral.ddns.net/Obrazki/6650FP.5_6650FP.jpg,38x44 cm,Mirosilver,23,564.39,1015.90,14,Beltrami s.r.l.,,cm,"38,000","44,000",2026-03-27 01:38:20
6650L/2X,6650L/2X PANEL ŚW. RODZINA 16x25 CM,https://wikomistral.ddns.net/Obrazki/6650L.2X_6650L.jpg,16x25 cm,Mirosilver,23,189.30,378.60,40,Beltrami s.r.l.,,cm,"16,000","25,000",2026-03-27 01:38:20
6650L/3,6650L/3 PANEL ŚW. RODZINA 24x39 CM,https://wikomistral.ddns.net/Obrazki/6650L.3_6650L.jpg,24x39 cm,Mirosilver,23,341.20,614.16,17,Beltrami s.r.l.,,cm,"24,000","39,000",2026-03-27 01:38:20
6650M/2XC,6650M/2XC PANEL ŚW. RODZINA 16x25 CM,https://wikomistral.ddns.net/Obrazki/6650M.2XC_6650MA.jpg,16x25 cm,Mirosilver,23,189.30,378.60,50,Beltrami s.r.l.,,cm,"16,000","25,000",2026-03-27 01:38:20
6650R/2X,6650R/2X PANEL ŚW. RODZINA 22x25 CM,https://wikomistral.ddns.net/Obrazki/6650R.2X_6650R.jpg,22x25 cm,Mirosilver,23,199.81,399.62,11,Beltrami s.r.l.,,cm,"22,000","25,000",2026-03-27 01:38:20
6650R/5,6650R/5 PANEL ŚW. RODZINA 38x44 CM,https://wikomistral.ddns.net/Obrazki/6650R.5_6650R.jpg,38x44 cm,Mirosilver,23,564.39,1015.90,13,Beltrami s.r.l.,,cm,"38,000","44,000",2026-03-27 01:38:20
6650RP/2X,6650RP/2X PANEL ŚW. RODZINA 22x25 CM,https://wikomistral.ddns.net/Obrazki/6650RP.2X_6650RP.jpg,22x25 cm,Mirosilver,23,199.81,399.62,42,Beltrami s.r.l.,,cm,"22,000","25,000",2026-03-27 01:38:20
6650RP/5,6650RP/5 PANEL ŚW. RODZINA 38x44 CM,https://wikomistral.ddns.net/Obrazki/6650RP.5_6650RP.jpg,38x44 cm,Mirosilver,23,564.39,1015.90,9,Beltrami s.r.l.,,cm,"38,000","44,000",2026-03-27 01:38:20
6650S/2,6650S/2 OBRAZEK ŚW. RODZINA 7x14 CM,https://wikomistral.ddns.net/Obrazki/6650S.2_6650S.jpg,7x14 cm,Mirosilver,23,100.49,221.08,103,Beltrami s.r.l.,,cm,"7,000","14,000",2026-03-27 01:38:20
6650S/2COL,6650S/2COL OBRAZEK ŚW. RODZINA 7x14 CM,https://wikomistral.ddns.net/Obrazki/6650S.2COL_6650S-COL.jpg,7x14 cm,Mirosilver,23,55.97,134.33,14,Beltrami s.r.l.,,cm,"7,000","14,000",2026-03-27 01:38:20
6650S/2TP,6650S/2TP OBRAZEK ŚW. RODZINA 10x17 CM,https://wikomistral.ddns.net/Obrazki/6650S.2TP_6650STP.jpg,10x17 cm,Mirosilver,23,113.34,249.35,14,Beltrami s.r.l.,,cm,"10,000","17,000",2026-03-27 01:38:20
6650S/2X,6650S/2X OBRAZEK ŚW. RODZINA 10x20 CM,https://wikomistral.ddns.net/Obrazki/6650S.2X_6650S.jpg,10x20 cm,Mirosilver,23,165.93,331.86,84,Beltrami s.r.l.,HIT,cm,"10,000","20,000",2026-03-27 01:38:20
6650S/2XCOL,6650S/2XCOL OBRAZEK ŚW. RODZINA 10x20 CM,https://wikomistral.ddns.net/Obrazki/6650S.2XCOL_6650S-COL.jpg,10x20 cm,Mirosilver,23,93.48,224.35,5,Beltrami s.r.l.,,cm,"10,000","20,000",2026-03-27 01:38:20
6650S/2XTP,6650S/2XTP OBRAZEK ŚW. RODZINA 14x24 CM,https://wikomistral.ddns.net/Obrazki/6650S.2XTP_6650STP.jpg,14x24 cm,Mirosilver,23,184.62,369.24,24,Beltrami s.r.l.,,cm,"14,000","24,000",2026-03-27 01:38:20
6650S/3,6650S/3 OBRAZEK ŚW. RODZINA 15x30 CM,https://wikomistral.ddns.net/Obrazki/6650S.3_6650S.jpg,15x30 cm,Mirosilver,23,321.34,578.41,65,Beltrami s.r.l.,HIT,cm,"15,000","30,000",2026-03-27 01:38:20
6650S/3COL,6650S/3COL OBRAZEK ŚW. RODZINA 15x30 CM,https://wikomistral.ddns.net/Obrazki/6650S.3COL_6650S-COL.jpg,15x30 cm,Mirosilver,23,181.43,362.86,6,Beltrami s.r.l.,,cm,"15,000","30,000",2026-03-27 01:38:20
6650S/3TP,6650S/3TP OBRAZEK ŚW. RODZINA 19x34 CM,https://wikomistral.ddns.net/Obrazki/6650S.3TP_6650STP.jpg,19x34 cm,Mirosilver,23,361.07,649.93,17,Beltrami s.r.l.,,cm,"19,000","34,000",2026-03-27 01:38:20
6650S/5,"6650S/5 OBRAZ ŚW. RODZINA 18,5x37 CM",https://wikomistral.ddns.net/Obrazki/6650S.5_6650S.jpg,"18,5x37 cm",Mirosilver,23,467.40,841.32,11,Beltrami s.r.l.,,cm,"18,500","37,000",2026-03-27 01:38:20
6650S/5COL,"6650S/5COL OBRAZ ŚW. RODZINA 18,5x37 CM",https://wikomistral.ddns.net/Obrazki/6650S.5COL_6650S-COL.jpg,"18,5x37 cm",Mirosilver,23,210.58,421.16,9,Beltrami s.r.l.,,cm,"18,500","37,000",2026-03-27 01:38:20
6650S/7,6650S/7 OBRAZ ŚW. RODZINA 25x50 CM,https://wikomistral.ddns.net/Obrazki/6650S.7_6650S.jpg,25x50 cm,Mirosilver,23,820.29,1476.52,19,Beltrami s.r.l.,,cm,"25,000","50,000",2026-03-27 01:38:20
6650S/7COL,6650S/7COL OBRAZ ŚW. RODZINA 25x50 CM,https://wikomistral.ddns.net/Obrazki/6650S.7COL_6650S-COL.jpg,25x50 cm,Mirosilver,23,369.49,665.08,12,Beltrami s.r.l.,,cm,"25,000","50,000",2026-03-27 01:38:20
6650SM/2XA,6650SM/2XA PANEL ŚW. RODZINA 16x25 CM,https://wikomistral.ddns.net/Obrazki/6650SM.2XA_6650SMA.jpg,16x25 cm,Mirosilver,23,99.63,239.11,0,Beltrami s.r.l.,,cm,"16,000","25,000",2026-03-27 01:38:20
6650SM/2XC,6650SM/2XC PANEL ŚW. RODZINA 16x25 CM,https://wikomistral.ddns.net/Obrazki/6650SM.2XC_6650SM-C.jpg,16x25 cm,Mirosilver,23,99.63,239.11,0,Beltrami s.r.l.,,cm,"16,000","25,000",2026-03-27 01:38:20
6650SR/2X,6650SR/2X PANEL ŚW. RODZINA 22x25 CM,https://wikomistral.ddns.net/Obrazki/6650SR.2X_6650SR.jpg,22x25 cm,Mirosilver,23,199.81,399.62,38,Beltrami s.r.l.,,cm,"22,000","25,000",2026-03-27 01:38:20
6650SR/3,6650SR/3 PANEL ŚW. RODZINA 33x38 CM,https://wikomistral.ddns.net/Obrazki/6650SR.3_6650SR.jpg,33x38 cm,Mirosilver,23,392.62,706.72,16,Beltrami s.r.l.,,cm,"33,000","38,000",2026-03-27 01:38:20
6650SR/5,6650SR/5 PANEL ŚW. RODZINA 38x44 CM,https://wikomistral.ddns.net/Obrazki/6650SR.5_6650SR.jpg,38x44 cm,Mirosilver,23,564.39,1015.90,13,Beltrami s.r.l.,,cm,"38,000","44,000",2026-03-27 01:38:20
6650SRP/2X,6650SRP/2X PANEL ŚW. RODZINA 22x25 CM,https://wikomistral.ddns.net/Obrazki/6650SRP.2X_6650SRP.jpg,22x25 cm,Mirosilver,23,199.81,399.62,22,Beltrami s.r.l.,,cm,"22,000","25,000",2026-03-27 01:38:20
6650SRP/3,6650SRP/3 PANEL ŚW. RODZINA 33x38 CM,https://wikomistral.ddns.net/Obrazki/6650SRP.3_6650SRP.jpg,33x38 cm,Mirosilver,23,392.62,706.72,4,Beltrami s.r.l.,,cm,"33,000","38,000",2026-03-27 01:38:20
6650SRP/5,6650SRP/5 PANEL ŚW. RODZINA 38x44 CM,https://wikomistral.ddns.net/Obrazki/6650SRP.5_6650SRP.jpg,38x44 cm,Mirosilver,23,564.39,1015.90,5,Beltrami s.r.l.,,cm,"38,000","44,000",2026-03-27 01:38:20
6650SWP/2X,6650SWP/2X OBRAZEK ŚW. RODZINA 16x25 CM,https://wikomistral.ddns.net/Obrazki/6650SWP.2X_6650SWP.jpg,16x25 cm,Mirosilver,23,189.30,378.60,22,Beltrami s.r.l.,,cm,"16,000","25,000",2026-03-27 01:38:20
6650SWP/3,"6650SWP/3 OBRAZEK ŚW. RODZINA 24x37,5 CM",https://wikomistral.ddns.net/Obrazki/6650SWP.3_6650SWP.jpg,"24x37,5 cm",Mirosilver,23,373.92,673.06,13,Beltrami s.r.l.,,cm,"24,000","37,500",2026-03-27 01:38:20
6650SWP/5,"6650SWP/5 OBRAZ ŚW. RODZINA 29x45,5 CM",https://wikomistral.ddns.net/Obrazki/6650SWP.5_6650SWP.jpg,"29x45,5 cm",Mirosilver,23,546.86,984.35,8,Beltrami s.r.l.,,cm,"45,000","45,500",2026-03-27 01:38:20
6652/2X,"6652/2X OBRAZEK ŚW. RODZINA 12x13,5 CM",https://wikomistral.ddns.net/Obrazki/6652.2X_6652.jpg,"12x13,5 cm",Mirosilver,23,126.20,277.64,19,Beltrami s.r.l.,,cm,"12,000","13,500",2026-03-27 01:38:20
6652/3,6652/3 OBRAZEK ŚW. RODZINA 15x17 CM,https://wikomistral.ddns.net/Obrazki/6652.3_6652.jpg,15x17 cm,Mirosilver,23,179.95,359.90,17,Beltrami s.r.l.,,cm,"15,000","17,000",2026-03-27 01:38:20
6652/5,"6652/5 OBRAZ ŚW. RODZINA 22,5x26 CM",https://wikomistral.ddns.net/Obrazki/6652.5_6652.jpg,"22,5x26 cm",Mirosilver,23,328.35,591.03,13,Beltrami s.r.l.,,cm,"22,500","26,000",2026-03-27 01:38:20
6654/2,6654/2 OBRAZEK ANIOŁEK 7x9 CM,https://wikomistral.ddns.net/Obrazki/6654.2_6654.jpg,7x9 cm,Mirosilver,23,72.45,173.88,13,Beltrami s.r.l.,,cm,"7,000","9,000",2026-03-27 01:38:20
6654/2X,6654/2X OBRAZEK ANIOŁEK 10x13 CM,https://wikomistral.ddns.net/Obrazki/6654.2X_6654.jpg,10x13 cm,Mirosilver,23,101.66,223.65,15,Beltrami s.r.l.,,cm,"10,000","13,000",2026-03-27 01:38:20
6655/1,6655/1 OBRAZEK ANIOŁKI 5x10 CM,https://wikomistral.ddns.net/Obrazki/6655.1_6655 nowy.jpg,5x10 cm,Mirosilver,23,72.45,173.88,26,Beltrami s.r.l.,,cm,"5,000","10,000",2026-03-27 01:38:20
6655/1COL,6655/1COL OBRAZEK ANIOŁKI 5x10 CM,https://wikomistral.ddns.net/Obrazki/6655.1COL_6655 COL.jpg,5x10 cm,Mirosilver,23,77.12,185.09,20,Beltrami s.r.l.,,cm,"5,000","10,000",2026-03-27 01:38:20
6655/2,6655/2 OBRAZEK ANIOŁKI 7x14 CM,https://wikomistral.ddns.net/Obrazki/6655.2_6655.jpg,7x14 cm,Mirosilver,23,100.49,221.08,36,Beltrami s.r.l.,,cm,"7,000","14,000",2026-03-27 01:38:20
6655/2COL,6655/2COL OBRAZEK ANIOŁKI 7x14 CM,https://wikomistral.ddns.net/Obrazki/6655.2COL_6655 COL.jpg,7x14 cm,Mirosilver,23,106.33,233.93,12,Beltrami s.r.l.,,cm,"7,000","14,000",2026-03-27 01:38:20
6655/2X,6655/2X OBRAZEK ANIOŁKI 10x20 CM,https://wikomistral.ddns.net/Obrazki/6655.2X_6655.jpg,10x20 cm,Mirosilver,23,165.93,331.86,32,Beltrami s.r.l.,,cm,"10,000","20,000",2026-03-27 01:38:20
6655/2XCOL,6655/2XCOL OBRAZEK ANIOŁKI 10x20 CM,https://wikomistral.ddns.net/Obrazki/6655.2XCOL_6655 COL.jpg,10x20 cm,Mirosilver,23,177.61,355.22,10,Beltrami s.r.l.,,cm,"10,000","20,000",2026-03-27 01:38:20
6655OP/1,"6655OP/1 PANEL ANIOŁKI 9,5x13 CM",https://wikomistral.ddns.net/Obrazki/6655OP.1_6655OP.jpg,"9,5x13 cm",Mirosilver,23,78.29,187.90,0,Beltrami s.r.l.,SOP,cm,"9,500","13,000",2026-03-27 01:38:20
6655OP/2,6655OP/2 PANEL ANIOŁKI 13x18 CM,https://wikomistral.ddns.net/Obrazki/6655OP.2_6655OP.jpg,13x18 cm,Mirosilver,23,113.34,249.35,60,Beltrami s.r.l.,SOP,cm,"13,000","18,000",2026-03-27 01:38:20
6655W/2,"6655W/2 PANEL ANIOŁKI 8,5x15 CM",https://wikomistral.ddns.net/Obrazki/6655W.2_6655F.jpg,"8,5x15 cm",Mirosilver,23,107.50,236.50,70,Beltrami s.r.l.,,cm,"8,500","15,000",2026-03-27 01:38:20
6655W/2COL,"6655W/2COL PANEL ANIOŁKI 8,5x15 CM",https://wikomistral.ddns.net/Obrazki/6655W.2COL_6655W-COL.jpg,"8,5x15 cm",Mirosilver,23,114.51,251.92,25,Beltrami s.r.l.,,cm,"8,500","15,000",2026-03-27 01:38:20
6656/0,6656/0 OBRAZEK ANIOŁEK 4x9 cm,https://wikomistral.ddns.net/Obrazki/6656.0_6656.jpg,4x9 cm,Mirosilver,23,61.93,148.63,8,Beltrami s.r.l.,,cm,"4,000","3,000",2026-03-27 01:38:20
6656/0COL,6656/0COL OBRAZEK ANIOŁEK 4x9 cm,https://wikomistral.ddns.net/Obrazki/6656.0COL_6656-COL.jpg,4x9 cm,Mirosilver,23,34.44,89.54,2,Beltrami s.r.l.,,cm,"4,000","3,000",2026-03-27 01:38:20
6656/1,6656/1 OBRAZEK ANIOŁEK 5x11 cm,https://wikomistral.ddns.net/Obrazki/6656.1_6656.jpg,5x11 cm,Mirosilver,23,75.95,182.28,8,Beltrami s.r.l.,,cm,"9,000","11,000",2026-03-27 01:38:20
6656/2,6656/2 OBRAZEK ANIOŁEK 6x14 cm,https://wikomistral.ddns.net/Obrazki/6656.2_6656.jpg,6x14 cm,Mirosilver,23,92.31,221.54,129,Beltrami s.r.l.,,cm,"6,000","14,000",2026-03-27 01:38:20
6656/2X,6656/2X OBRAZEK ANIOŁEK 7x16 cm,https://wikomistral.ddns.net/Obrazki/6656.2X_6656.jpg,7x16 cm,Mirosilver,23,109.84,241.65,14,Beltrami s.r.l.,,cm,"7,000","16,000",2026-03-27 01:38:20
6656/3,"6656/3 OBRAZEK ANIOŁEK 8,5x19 cm",https://wikomistral.ddns.net/Obrazki/6656.3_6656.jpg,"8,5x19,5 cm",Mirosilver,23,141.39,311.06,26,Beltrami s.r.l.,,cm,"8,500","19,500",2026-03-27 01:38:20
6657/1,6657/1 OBRAZEK ANIOŁEK 5x10 CM,https://wikomistral.ddns.net/Obrazki/6657.1_6657.jpg,5x10 cm,Mirosilver,23,72.45,173.88,48,Beltrami s.r.l.,,cm,"5,000","10,000",2026-03-27 01:38:20
6657/1COL,6657/1COL OBRAZEK ANIOŁEK 5x10 CM,https://wikomistral.ddns.net/Obrazki/6657.1COL_6657COL.jpg,5x10 cm,Mirosilver,23,77.12,185.09,120,Beltrami s.r.l.,,cm,"5,000","10,000",2026-03-27 01:38:20
6657/1RCOL,6657/1RCOL OBRAZEK ANIOŁEK 5x10 CM,https://wikomistral.ddns.net/Obrazki/6657.1RCOL_6657RCOL.jpg,5x10 cm,Mirosilver,23,77.12,185.09,90,Beltrami s.r.l.,,cm,"5,000","10,000",2026-03-27 01:38:20
6657/2,6657/2 OBRAZEK ANIOŁEK 7x14 CM,https://wikomistral.ddns.net/Obrazki/6657.2_6657.jpg,7x14 cm,Mirosilver,23,100.49,221.08,445,Beltrami s.r.l.,,cm,"7,000","14,000",2026-03-27 01:38:20
6657/2COL,6657/2COL OBRAZEK ANIOŁEK 7x14 CM,https://wikomistral.ddns.net/Obrazki/6657.2COL_6657COL.jpg,7x14 cm,Mirosilver,23,106.33,233.93,267,Beltrami s.r.l.,,cm,"7,000","14,000",2026-03-27 01:38:20
6657/2RCOL,6657/2RCOL OBRAZEK ANIOŁEK 7x14 CM,https://wikomistral.ddns.net/Obrazki/6657.2RCOL_6657RCOL.jpg,7x14 cm,Mirosilver,23,106.33,233.93,32,Beltrami s.r.l.,,cm,"7,000","14,000",2026-03-27 01:38:20
6657/2TP,6657/2TP OBRAZEK ANIOŁEK 10x17 CM,https://wikomistral.ddns.net/Obrazki/6657.2TP_6657TP.jpg,10x17 cm,Mirosilver,23,113.34,249.35,25,Beltrami s.r.l.,,cm,"10,000","17,000",2026-03-27 01:38:20
6657/2X,6657/2X OBRAZEK ANIOŁEK 10x20 CM,https://wikomistral.ddns.net/Obrazki/6657.2X_6657.jpg,10x20 cm,Mirosilver,23,165.93,331.86,372,Beltrami s.r.l.,,cm,"10,000","20,000",2026-03-27 01:38:20
6657/2XCOL,6657/2XCOL OBRAZEK ANIOŁEK 10x20 CM,https://wikomistral.ddns.net/Obrazki/6657.2XCOL_6657COL.jpg,10x20 cm,Mirosilver,23,177.61,355.22,518,Beltrami s.r.l.,,cm,"10,000","20,000",2026-03-27 01:38:20
6657/2XRCOL,6657/2XRCOL OBRAZEK ANIOŁEK 10x20 CM,https://wikomistral.ddns.net/Obrazki/6657.2XRCOL_6657RCOL.jpg,10x20 cm,Mirosilver,23,177.61,355.22,32,Beltrami s.r.l.,,cm,"10,000","20,000",2026-03-27 01:38:20
6657FP/2,6657FP/2 PANEL ANIOŁEK 16x18 CM,https://wikomistral.ddns.net/Obrazki/6657FP.2_6657FP.jpg,16x18 cm,Mirosilver,23,119.19,262.22,112,Beltrami s.r.l.,,cm,"16,000","18,000",2026-03-27 01:38:20
6657OP/1,"6657OP/1 PANEL ANIOŁEK 9,5x13 CM",https://wikomistral.ddns.net/Obrazki/6657OP.1_6657OP.jpg,"9,5x13 cm",Mirosilver,23,78.29,187.90,170,Beltrami s.r.l.,SOP,cm,"9,500","13,000",2026-03-27 01:38:20
6657OP/2,6657OP/2 PANEL ANIOŁEK 13x18 CM,https://wikomistral.ddns.net/Obrazki/6657OP.2_6657OP.jpg,13x18 cm,Mirosilver,23,113.34,249.35,109,Beltrami s.r.l.,SOP,cm,"13,000","18,000",2026-03-27 01:38:20
6657P/2A,6657P/2A PANEL ANIOŁEK 12x18 CM,https://wikomistral.ddns.net/Obrazki/6657P.2A_6657P-A.jpg,12x18 cm,Mirosilver,23,115.68,254.50,41,Beltrami s.r.l.,,cm,"12,000","18,000",2026-03-27 01:38:20
6657P/2XA,6657P/2XA PANEL ANIOŁEK 16x25 CM,https://wikomistral.ddns.net/Obrazki/6657P.2XA_6657P-A.jpg,16x25 cm,Mirosilver,23,189.30,378.60,3,Beltrami s.r.l.,,cm,"16,000","25,000",2026-03-27 01:38:20
6657W/2,"6657W/2 PANEL ANIOŁEK 8,5x15 CM",https://wikomistral.ddns.net/Obrazki/6657W.2_6657W.jpg,"8,5x15 cm",Mirosilver,23,107.50,236.50,24,Beltrami s.r.l.,,cm,"8,500","15,000",2026-03-27 01:38:20
6657W/2COL,"6657W/2COL PANEL ANIOŁEK 8,5x15 CM",https://wikomistral.ddns.net/Obrazki/6657W.2COL_6657W-COL.jpg,"8,5x15 cm",Mirosilver,23,60.27,144.65,0,Beltrami s.r.l.,,cm,"8,500","15,000",2026-03-27 01:38:20
6664/2,6664/2 OBRAZEK ŚW. RODZINA 8x8 CM,https://wikomistral.ddns.net/Obrazki/6664.2_6664.jpg,8x8 cm,Mirosilver,23,42.44,110.34,7,Beltrami s.r.l.,,cm,"8,000","8,000",2026-03-27 01:38:20
6664/2X,6664/2X OBRAZEK ŚW. RODZINA 12x12 CM,https://wikomistral.ddns.net/Obrazki/6664.2X_6664.jpg,12x12 cm,Mirosilver,23,130.87,287.91,0,Beltrami s.r.l.,,cm,"12,000","12,000",2026-03-27 01:38:20
